"X1","X2","X3","X4","X5","X6"
"LCK","chr1-32200179-32201787_chr1-32649852-32651753","-7.97477859447706","-0.0364910157884607","0.332857975537733","0.52"
"LCK","chr1-32200179-32201787_chr1-32753526-32754711","-8.00506730272441","-0.0802086285186878","0.165868293537251","0.1"
"LCK","chr1-32239897-32241659_chr1-32334992-32336553","-8.04162374745373","-0.0506218570615921","0.184710964581862","0.28"
"LCK","chr1-32239897-32241659_chr1-32350751-32352122","-7.9773459361705","-0.0573614739337806","0.136569836666652","0.18"
"LCK","chr1-32239897-32241659_chr1-32649852-32651753","-8.03563561131441","-0.0471409631849961","0.23576029925787","0.28"
"LCK","chr1-32239897-32241659_chr1-32753526-32754711","-7.95959189635486","-0.0605018715642035","0.332701284433017","0.32"
"LCK","chr1-32334992-32336553_chr1-32350751-32352122","-8.10413071029785","-0.0142965519858447","0.660735021012572","0.6"
"LCK","chr1-32334992-32336553_chr1-32649852-32651753","-8.03753847124404","0.0145952381605713","0.703676590940744","0.72"
"LCK","chr1-32334992-32336553_chr1-32753526-32754711","-8.07575160230212","0.0195650058360876","0.650614965453518","0.6"
"LCK","chr1-32350751-32352122_chr1-32649852-32651753","-7.99136844075032","-0.00601628571193691","0.869890920080564","0.98"
"LCK","chr1-32350751-32352122_chr1-32753526-32754711","-8.1374944563962","-0.0160248956850324","0.726463473365537","0.6"
"LCK","chr1-32649852-32651753_chr1-32753526-32754711","-8.27910510559298","0.0244066781107944","0.568648249001569","0.64"
"SMAP2","chr1-40152861-40153902_chr1-40257250-40258543","-8.07600656426775","0.0423732502191203","0.442666695642696","0.36"
"PLK3","chr1-44720970-44722284_chr1-44799651-44801041","-10.3376654465027","-0.0186810985663581","0.85955987682201","0.76"
"PLK3","chr1-44720970-44722284_chr1-44813385-44814046","-10.489356377519","0.0582607868669939","0.646114090416258","0.6"
"PLK3","chr1-44720970-44722284_chr1-44818973-44820681","-10.5482936272974","0.0751814072980336","0.483856139744202","0.42"
"PLK3","chr1-44799651-44801041_chr1-44813385-44814046","-10.2207801016576","0.0828171234621176","0.429534006449117","0.44"
"PLK3","chr1-44799651-44801041_chr1-44818973-44820681","-10.9909908383845","0.186424620953129","0.0788439397548595","0.12"
"PLK3","chr1-44813385-44814046_chr1-44818973-44820681","-10.6132692824922","0.0614650038804806","0.622104533943001","0.62"
"TUT4","chr1-52632658-52633745_chr1-52920730-52921950","-8.20793480035639","0.0278877253770901","0.507802075685012","0.56"
"JUN","chr1-58545580-58547044_chr1-58779703-58780219","-8.18468118002782","0.414830109666643","7.11269077554412e-27","4e-04"
"JUN","chr1-58545580-58547044_chr1-58782237-58782723","-8.13336896646587","0.0225698484185134","0.482718875104564","0.8"
"JUN","chr1-58545580-58547044_chr1-58783212-58785307","-8.00707806506283","-0.0151954303228501","0.689258798827047","0.72"
"JUN","chr1-58545580-58547044_chr1-58815003-58816666","-8.12443887934","0.0153587551599299","0.624231050385161","0.88"
"JUN","chr1-58545580-58547044_chr1-58903204-58904272","-8.17510636512323","0.0383878455666385","0.237970980202463","0.52"
"JUN","chr1-58779703-58780219_chr1-58782237-58782723","-8.24099949651351","0.360666944631261","2.46486528182651e-10","4e-04"
"JUN","chr1-58779703-58780219_chr1-58783212-58785307","-7.72173433922148","0.44628329867492","1.37260957675047e-26","4e-04"
